# SignalP-6.0	Organism: Other	Timestamp: 20211014204116
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
F01_bin.1_01949	NO_SP	1.000082	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01950	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01951	LIPO	0.000000	0.000001	1.000030	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9961
F01_bin.1_01952	NO_SP	0.999994	0.000033	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01953	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01954	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01955	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01956	NO_SP	1.000013	0.000024	0.000003	0.000000	0.000000	0.000000	
F01_bin.1_01957	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01958	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01959	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01960	NO_SP	1.000051	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01961	NO_SP	0.999849	0.000002	0.000138	0.000005	0.000000	0.000010	
F01_bin.1_01962	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01963	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01964	NO_SP	0.999989	0.000042	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_01965	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01966	LIPO	0.000000	0.000000	1.000073	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9971
F01_bin.1_01967	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01968	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01969	NO_SP	1.000061	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01970	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01971	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01972	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01973	NO_SP	1.000030	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01974	NO_SP	1.000017	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01975	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01976	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01977	NO_SP	1.000081	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01978	NO_SP	1.000051	0.000007	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01979	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01980	NO_SP	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01981	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01982	NO_SP	0.964844	0.034840	0.000203	0.000041	0.000027	0.000053	
F01_bin.1_01983	NO_SP	0.999826	0.000134	0.000045	0.000000	0.000000	0.000001	
F01_bin.1_01984	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01985	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01986	LIPO	0.000002	0.000130	0.999937	0.000001	0.000000	0.000000	CS pos: 26-27. Pr: 0.9905
F01_bin.1_01987	NO_SP	1.000065	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01988	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01989	NO_SP	1.000037	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01990	NO_SP	1.000010	0.000015	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01991	NO_SP	0.999648	0.000372	0.000013	0.000001	0.000001	0.000003	
F01_bin.1_01992	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01993	NO_SP	0.999757	0.000308	0.000003	0.000001	0.000000	0.000000	
F01_bin.1_01994	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01995	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01996	NO_SP	1.000056	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01997	NO_SP	1.000009	0.000056	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_01998	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01999	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02000	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02002	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02003	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02004	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02005	NO_SP	1.000067	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02006	SP	0.000202	0.999195	0.000148	0.000141	0.000132	0.000130	CS pos: 20-21. Pr: 0.9816
F01_bin.1_02007	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02008	NO_SP	1.000005	0.000000	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_02009	NO_SP	0.999996	0.000000	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_02010	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02011	NO_SP	0.999082	0.000827	0.000098	0.000003	0.000001	0.000009	
F01_bin.1_02012	SP	0.000252	0.999115	0.000183	0.000147	0.000142	0.000134	CS pos: 26-27. Pr: 0.9363
F01_bin.1_02013	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02014	NO_SP	1.000081	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02015	NO_SP	1.000005	0.000041	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_02016	NO_SP	1.000003	0.000003	0.000002	0.000000	0.000000	0.000000	
F01_bin.1_02017	NO_SP	1.000030	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02018	NO_SP	1.000007	0.000024	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02019	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02020	NO_SP	1.000043	0.000020	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02021	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02022	NO_SP	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02023	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02024	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02025	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02026	NO_SP	0.999986	0.000051	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_02027	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02028	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02029	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02030	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02031	NO_SP	1.000050	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02032	NO_SP	0.999788	0.000133	0.000001	0.000001	0.000000	0.000117	
F01_bin.1_02033	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02034	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02035	NO_SP	0.999910	0.000120	0.000010	0.000000	0.000000	0.000000	
F01_bin.1_02036	NO_SP	0.999988	0.000001	0.000010	0.000000	0.000000	0.000001	
F01_bin.1_02037	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02038	SP	0.431275	0.561942	0.002014	0.002712	0.001093	0.000959	CS pos: 35-36. Pr: 0.5295
F01_bin.1_02039	SP	0.000205	0.999169	0.000149	0.000150	0.000148	0.000130	CS pos: 22-23. Pr: 0.9794
F01_bin.1_02040	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02041	NO_SP	1.000063	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02042	NO_SP	1.000035	0.000006	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02043	NO_SP	0.989778	0.008091	0.001807	0.000138	0.000026	0.000165	
F01_bin.1_02044	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02045	NO_SP	0.684473	0.006321	0.297043	0.007458	0.001309	0.003392	CS pos: 20-21. Pr: 0.1473
F01_bin.1_02046	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02047	NO_SP	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02048	NO_SP	1.000062	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02049	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02050	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02052	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02053	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02054	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02055	SP	0.000327	0.999077	0.000176	0.000143	0.000132	0.000133	CS pos: 20-21. Pr: 0.9441
F01_bin.1_02056	SP	0.000248	0.999156	0.000173	0.000142	0.000141	0.000134	CS pos: 19-20. Pr: 0.5963
F01_bin.1_02057	NO_SP	1.000017	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02058	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02059	LIPO	0.000000	0.000000	1.000051	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9951
F01_bin.1_02060	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02061	SP	0.000290	0.998967	0.000274	0.000158	0.000139	0.000139	CS pos: 19-20. Pr: 0.9756
F01_bin.1_02062	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02063	NO_SP	0.999863	0.000118	0.000001	0.000000	0.000000	0.000073	
F01_bin.1_02064	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02065	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02066	NO_SP	1.000052	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02067	NO_SP	1.000068	0.000005	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02068	NO_SP	1.000010	0.000037	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_02069	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02070	SP	0.000314	0.999057	0.000158	0.000174	0.000140	0.000135	CS pos: 28-29. Pr: 0.9720
F01_bin.1_02071	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02072	NO_SP	1.000039	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02073	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02074	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02075	NO_SP	0.996038	0.003917	0.000043	0.000010	0.000007	0.000027	
F01_bin.1_02076	NO_SP	0.999827	0.000158	0.000035	0.000001	0.000000	0.000014	
F01_bin.1_02077	NO_SP	1.000046	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02079	NO_SP	0.999379	0.000632	0.000016	0.000003	0.000002	0.000009	
F01_bin.1_02080	NO_SP	1.000057	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02081	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02082	NO_SP	0.999987	0.000000	0.000007	0.000000	0.000000	0.000001	
F01_bin.1_02083	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02084	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02085	NO_SP	1.000036	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02086	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02087	NO_SP	1.000018	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02088	NO_SP	1.000080	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02089	NO_SP	0.999677	0.000241	0.000058	0.000007	0.000002	0.000021	
F01_bin.1_02090	NO_SP	1.000071	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02091	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02092	NO_SP	0.999381	0.000638	0.000008	0.000001	0.000001	0.000002	
F01_bin.1_02093	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02094	NO_SP	0.999983	0.000000	0.000013	0.000001	0.000000	0.000001	
F01_bin.1_02095	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02096	NO_SP	0.999837	0.000164	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02097	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02098	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02099	NO_SP	1.000026	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02100	NO_SP	1.000079	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02101	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02102	SP	0.000547	0.998690	0.000199	0.000203	0.000168	0.000169	CS pos: 15-16. Pr: 0.9465
F01_bin.1_02103	NO_SP	1.000042	0.000012	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_02104	NO_SP	1.000032	0.000021	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02105	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02106	NO_SP	0.999999	0.000000	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_02107	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02108	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02109	NO_SP	1.000059	0.000005	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02110	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02111	NO_SP	1.000030	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02112	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_02113	NO_SP	0.999795	0.000007	0.000133	0.000027	0.000001	0.000039	
F01_bin.1_02114	NO_SP	0.980147	0.017420	0.001993	0.000095	0.000075	0.000267	CS pos: 43-44. Pr: 0.0003
F01_bin.1_02115	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
